"Dish Name",Category,"Serving Size","Calories (kcal)","Carbs (g)","Protein (g)","Fat (g)",Notes,"People Size"
"Biko (With Brown Rice)",Snack/Dessert,"1 slice (120g)",336,69,4,8,"Sticky rice with coconut & sugar; whole grain option",1
"Biko (Fiesta Portion)",Snack/Dessert,"1 slice (120g)",448,84,5,11,"Sticky rice with coconut & sugar",1
"Biko (Budget Bowl)",Snack/Dessert,"1 slice (120g)",272,51,3,6,"Sticky rice with coconut & sugar",1
"Sapin-Sapin (Small Serving)",Snack/Dessert,"1 slice (100g)",187,41,2,3,"Layered sticky rice dessert",1
"Sapin-Sapin (Large Serving)",Snack/Dessert,"1 slice (100g)",312,68,3,6,"Layered sticky rice dessert",1
"Sapin-Sapin (Spicy Variant)",Snack/Dessert,"1 slice (100g)",250,55,3,5,"Layered sticky rice dessert; spicy",1
"Sapin-Sapin (Low-Sodium)",Snack/Dessert,"1 slice (100g)",250,55,3,5,"Layered sticky rice dessert; reduced salt",1
"Sapin-Sapin (With Brown Rice)",Snack/Dessert,"1 slice (100g)",262,63,3,5,"Layered sticky rice dessert; whole grain option",1
"Sapin-Sapin (Fiesta Portion)",Snack/Dessert,"1 slice (100g)",350,77,4,7,"Layered sticky rice dessert",1
"Sapin-Sapin (Budget Bowl)",Snack/Dessert,"1 slice (100g)",212,46,2,4,"Layered sticky rice dessert",1
"Maja Blanca (Small Serving)",Snack/Dessert,"1 slice (120g)",210,30,3,7,"Coconut milk pudding",1
"Maja Blanca (Large Serving)",Snack/Dessert,"1 slice (120g)",350,50,5,12,"Coconut milk pudding",1
"Maja Blanca (Spicy Variant)",Snack/Dessert,"1 slice (120g)",280,40,4,10,"Coconut milk pudding; spicy",1
"Maja Blanca (Low-Sodium)",Snack/Dessert,"1 slice (120g)",280,40,4,10,"Coconut milk pudding; reduced salt",1
"Maja Blanca (With Brown Rice)",Snack/Dessert,"1 slice (120g)",294,48,4,10,"Coconut milk pudding; whole grain option",1
"Maja Blanca (Fiesta Portion)",Snack/Dessert,"1 slice (120g)",392,56,5,14,"Coconut milk pudding",1
"Maja Blanca (Budget Bowl)",Snack/Dessert,"1 slice (120g)",238,34,3,8,"Coconut milk pudding",1
"Palitaw (Small Serving)",Snack/Dessert,"1 piece (50g)",90,18,1,1,"Coated with sugar & coconut",1
"Palitaw (Large Serving)",Snack/Dessert,"1 piece (50g)",150,31,2,2,"Coated with sugar & coconut",1
"Palitaw (Spicy Variant)",Snack/Dessert,"1 piece (50g)",120,25,2,2,"Coated with sugar & coconut; spicy",1
"Palitaw (Low-Sodium)",Snack/Dessert,"1 piece (50g)",120,25,2,2,"Coated with sugar & coconut; reduced salt",1
"Palitaw (With Brown Rice)",Snack/Dessert,"1 piece (50g)",126,32,2,2,"Coated with sugar & coconut; whole grain option",1
"Palitaw (Fiesta Portion)",Snack/Dessert,"1 piece (50g)",168,35,2,2,"Coated with sugar & coconut",1
"Palitaw (Budget Bowl)",Snack/Dessert,"1 piece (50g)",102,21,1,1,"Coated with sugar & coconut",1
"Suman Malagkit (Small Serving)",Snack/Dessert,"1 piece (80g)",150,31,2,1,"Sticky rice roll",1
"Suman Malagkit (Large Serving)",Snack/Dessert,"1 piece (80g)",250,52,3,2,"Sticky rice roll",1
"Suman Malagkit (Spicy Variant)",Snack/Dessert,"1 piece (80g)",200,42,3,2,"Sticky rice roll; spicy",1
"Suman Malagkit (Low-Sodium)",Snack/Dessert,"1 piece (80g)",200,42,3,2,"Sticky rice roll; reduced salt",1
"Suman Malagkit (With Brown Rice)",Snack/Dessert,"1 piece (80g)",210,50,3,2,"Sticky rice roll; whole grain option",1
"Suman Malagkit (Fiesta Portion)",Snack/Dessert,"1 piece (80g)",280,58,4,2,"Sticky rice roll",1
"Suman Malagkit (Budget Bowl)",Snack/Dessert,"1 piece (80g)",170,35,2,1,"Sticky rice roll",1
"Cassava Cake (Small Serving)",Snack/Dessert,"1 slice (120g)",240,37,3,7,"Baked cassava dessert",1
"Cassava Cake (Large Serving)",Snack/Dessert,"1 slice (120g)",400,62,5,12,"Baked cassava dessert",1
"Cassava Cake (Spicy Variant)",Snack/Dessert,"1 slice (120g)",320,50,4,10,"Baked cassava dessert; spicy",1
"Cassava Cake (Low-Sodium)",Snack/Dessert,"1 slice (120g)",320,50,4,10,"Baked cassava dessert; reduced salt",1
"Cassava Cake (With Brown Rice)",Snack/Dessert,"1 slice (120g)",336,58,4,10,"Baked cassava dessert; whole grain option",1
"Cassava Cake (Fiesta Portion)",Snack/Dessert,"1 slice (120g)",448,70,5,14,"Baked cassava dessert",1
"Cassava Cake (Budget Bowl)",Snack/Dessert,"1 slice (120g)",272,42,3,8,"Baked cassava dessert",1
"Ube Halaya (Small Serving)",Dessert,"1 slice (100g)",195,37,2,3,"Purple yam jam",1
"Ube Halaya (Large Serving)",Dessert,"1 slice (100g)",325,62,3,6,"Purple yam jam",1
"Ube Halaya (Spicy Variant)",Dessert,"1 slice (100g)",260,50,3,5,"Purple yam jam; spicy",1
"Ube Halaya (Low-Sodium)",Dessert,"1 slice (100g)",260,50,3,5,"Purple yam jam; reduced salt",1
"Ube Halaya (With Brown Rice)",Dessert,"1 slice (100g)",273,58,3,5,"Purple yam jam; whole grain option",1
"Ube Halaya (Fiesta Portion)",Dessert,"1 slice (100g)",364,70,4,7,"Purple yam jam",1
"Ube Halaya (Budget Bowl)",Dessert,"1 slice (100g)",221,42,2,4,"Purple yam jam",1
"Leche Flan (Small Serving)",Dessert,"1 slice (80g)",225,37,5,7,"Rich custard dessert",1
"Leche Flan (Large Serving)",Dessert,"1 slice (80g)",375,62,8,12,"Rich custard dessert",1
"Leche Flan (Spicy Variant)",Dessert,"1 slice (80g)",300,50,7,10,"Rich custard dessert; spicy",1
"Leche Flan (Low-Sodium)",Dessert,"1 slice (80g)",300,50,7,10,"Rich custard dessert; reduced salt",1
"Leche Flan (With Brown Rice)",Dessert,"1 slice (80g)",315,58,7,10,"Rich custard dessert; whole grain option",1
"Leche Flan (Fiesta Portion)",Dessert,"1 slice (80g)",420,70,9,14,"Rich custard dessert",1
"Leche Flan (Budget Bowl)",Dessert,"1 slice (80g)",255,42,5,8,"Rich custard dessert",1
"Halo-Halo (Small Serving)",Dessert,"1 glass",262,56,4,3,"Shaved ice dessert",
"Halo-Halo (Large Serving)",Dessert,"1 glass",437,93,7,6,"Shaved ice dessert",
"Halo-Halo (Spicy Variant)",Dessert,"1 glass",350,75,6,5,"Shaved ice dessert; spicy",
"Halo-Halo (Low-Sodium)",Dessert,"1 glass",350,75,6,5,"Shaved ice dessert; reduced salt",
"Halo-Halo (With Brown Rice)",Dessert,"1 glass",367,84,6,5,"Shaved ice dessert; whole grain option",
"Halo-Halo (Fiesta Portion)",Dessert,"1 glass",489,105,8,7,"Shaved ice dessert",
"Halo-Halo (Budget Bowl)",Dessert,"1 glass",297,63,5,4,"Shaved ice dessert",
"Mais con Yelo (Small Serving)",Dessert,"1 glass",210,46,3,2,"Sweet corn with milk & ice",
"Mais con Yelo (Large Serving)",Dessert,"1 glass",350,77,5,3,"Sweet corn with milk & ice",
"Mais con Yelo (Spicy Variant)",Dessert,"1 glass",280,62,4,3,"Sweet corn with milk & ice; spicy",
"Mais con Yelo (Low-Sodium)",Dessert,"1 glass",280,62,4,3,"Sweet corn with milk & ice; reduced salt",
"Mais con Yelo (With Brown Rice)",Dessert,"1 glass",294,71,4,3,"Sweet corn with milk & ice; whole grain option",
"Mais con Yelo (Fiesta Portion)",Dessert,"1 glass",392,86,5,4,"Sweet corn with milk & ice",
"Mais con Yelo (Budget Bowl)",Dessert,"1 glass",238,52,3,2,"Sweet corn with milk & ice",
"Saba con Yelo (Small Serving)",Dessert,"1 glass",225,48,2,2,"Caramelized banana with milk & ice",
"Saba con Yelo (Large Serving)",Dessert,"1 glass",375,81,3,3,"Caramelized banana with milk & ice",
"Saba con Yelo (Spicy Variant)",Dessert,"1 glass",300,65,3,3,"Caramelized banana with milk & ice; spicy",
"Saba con Yelo (Low-Sodium)",Dessert,"1 glass",300,65,3,3,"Caramelized banana with milk & ice; reduced salt",
"Saba con Yelo (With Brown Rice)",Dessert,"1 glass",315,74,3,3,"Caramelized banana with milk & ice; whole grain option",
"Saba con Yelo (Fiesta Portion)",Dessert,"1 glass",420,91,4,4,"Caramelized banana with milk & ice",
"Saba con Yelo (Budget Bowl)",Dessert,"1 glass",255,55,2,2,"Caramelized banana with milk & ice",
"Turon (Small Serving)",Snack/Dessert,"1 piece (80g)",112,22,1,3,"Banana spring roll",1
"Turon (Large Serving)",Snack/Dessert,"1 piece (80g)",187,37,2,6,"Banana spring roll",1
"Turon (Spicy Variant)",Snack/Dessert,"1 piece (80g)",150,30,2,5,"Banana spring roll; spicy",1
"Turon (Low-Sodium)",Snack/Dessert,"1 piece (80g)",150,30,2,5,"Banana spring roll; reduced salt",1
"Turon (With Brown Rice)",Snack/Dessert,"1 piece (80g)",157,37,2,5,"Banana spring roll; whole grain option",1
"Turon (Fiesta Portion)",Snack/Dessert,"1 piece (80g)",210,42,2,7,"Banana spring roll",1
"Turon (Budget Bowl)",Snack/Dessert,"1 piece (80g)",127,25,1,4,"Banana spring roll",1
"Banana Cue (Small Serving)",Snack/Dessert,"1 stick (100g)",150,33,1,4,"Caramelized saba banana",1
"Banana Cue (Large Serving)",Snack/Dessert,"1 stick (100g)",250,56,2,7,"Caramelized saba banana",1
"Banana Cue (Spicy Variant)",Snack/Dessert,"1 stick (100g)",200,45,2,6,"Caramelized saba banana; spicy",1
"Banana Cue (Low-Sodium)",Snack/Dessert,"1 stick (100g)",200,45,2,6,"Caramelized saba banana; reduced salt",1
"Banana Cue (With Brown Rice)",Snack/Dessert,"1 stick (100g)",210,53,2,6,"Caramelized saba banana; whole grain option",1
"Banana Cue (Fiesta Portion)",Snack/Dessert,"1 stick (100g)",280,62,2,8,"Caramelized saba banana",1
"Banana Cue (Budget Bowl)",Snack/Dessert,"1 stick (100g)",170,38,1,5,"Caramelized saba banana",1
"Camote Cue (Small Serving)",Snack/Dessert,"1 stick (120g)",165,36,1,3,"Caramelized sweet potato",1
"Camote Cue (Large Serving)",Snack/Dessert,"1 stick (120g)",275,60,2,6,"Caramelized sweet potato",1
"Camote Cue (Spicy Variant)",Snack/Dessert,"1 stick (120g)",220,48,2,5,"Caramelized sweet potato; spicy",1
"Camote Cue (Low-Sodium)",Snack/Dessert,"1 stick (120g)",220,48,2,5,"Caramelized sweet potato; reduced salt",1
"Camote Cue (With Brown Rice)",Snack/Dessert,"1 stick (120g)",231,56,2,5,"Caramelized sweet potato; whole grain option",1
"Camote Cue (Fiesta Portion)",Snack/Dessert,"1 stick (120g)",308,67,2,7,"Caramelized sweet potato",1
"Camote Cue (Budget Bowl)",Snack/Dessert,"1 stick (120g)",187,40,1,4,"Caramelized sweet potato",1
"Kansi (Bacolod) (Small Serving)",Lunch/Dinner,"1 bowl (300g)",315,7,21,22,"Sour beef marrow soup",1
"Kansi (Bacolod) (Large Serving)",Lunch/Dinner,"1 bowl (300g)",525,12,35,37,"Sour beef marrow soup",1
"Kansi (Bacolod) (Spicy Variant)",Lunch/Dinner,"1 bowl (300g)",420,10,28,30,"Sour beef marrow soup; spicy",1
"Kansi (Bacolod) (Low-Sodium)",Lunch/Dinner,"1 bowl (300g)",420,10,28,30,"Sour beef marrow soup; reduced salt",1
"Kansi (Bacolod) (With Brown Rice)",Lunch/Dinner,"1 bowl (300g)",441,16,29,31,"Sour beef marrow soup; whole grain option",1
"Kansi (Bacolod) (Fiesta Portion)",Lunch/Dinner,"1 bowl (300g)",588,14,39,42,"Sour beef marrow soup",1
"Kansi (Bacolod) (Budget Bowl)",Lunch/Dinner,"1 bowl (300g)",357,8,23,25,"Sour beef marrow soup",1
"KBL (Kadios, Baboy, Langka) (Small Serving)",Lunch/Dinner,"1 bowl (300g)",285,15,19,15,"Ilonggo sour stew",1
"KBL (Kadios, Baboy, Langka) (Large Serving)",Lunch/Dinner,"1 bowl (300g)",475,25,32,25,"Ilonggo sour stew",1
"KBL (Kadios, Baboy, Langka) (Spicy Variant)",Lunch/Dinner,"1 bowl (300g)",380,20,26,20,"Ilonggo sour stew; spicy",1
"KBL (Kadios, Baboy, Langka) (Low-Sodium)",Lunch/Dinner,"1 bowl (300g)",380,20,26,20,"Ilonggo sour stew; reduced salt",1
"KBL (Kadios, Baboy, Langka) (With Brown Rice)",Lunch/Dinner,"1 bowl (300g)",399,27,27,21,"Ilonggo sour stew; whole grain option",1
"KBL (Kadios, Baboy, Langka) (Fiesta Portion)",Lunch/Dinner,"1 bowl (300g)",532,28,36,28,"Ilonggo sour stew",1
"KBL (Kadios, Baboy, Langka) (Budget Bowl)",Lunch/Dinner,"1 bowl (300g)",323,17,22,17,"Ilonggo sour stew",1
"Laswa (Iloilo) (Small Serving)",Lunch/Dinner,"1 bowl (250g)",135,13,6,4,"Light vegetable soup",1
"Laswa (Iloilo) (Large Serving)",Lunch/Dinner,"1 bowl (250g)",225,22,10,7,"Light vegetable soup",1
"Laswa (Iloilo) (Spicy Variant)",Lunch/Dinner,"1 bowl (250g)",180,18,8,6,"Light vegetable soup; spicy",1
"Laswa (Iloilo) (Low-Sodium)",Lunch/Dinner,"1 bowl (250g)",180,18,8,6,"Light vegetable soup; reduced salt",1
"Laswa (Iloilo) (With Brown Rice)",Lunch/Dinner,"1 bowl (250g)",189,24,8,6,"Light vegetable soup; whole grain option",1
"Laswa (Iloilo) (Fiesta Portion)",Lunch/Dinner,"1 bowl (250g)",251,25,11,8,"Light vegetable soup",1
"Laswa (Iloilo) (Budget Bowl)",Lunch/Dinner,"1 bowl (250g)",153,15,6,5,"Light vegetable soup",1
"Piyanggang Manok (Tausug) (Small Serving)",Lunch/Dinner,"1 cup (200g)",255,6,19,16,"Chicken with burnt coconut",1
"Piyanggang Manok (Tausug) (Large Serving)",Lunch/Dinner,"1 cup (200g)",425,10,32,27,"Chicken with burnt coconut",1
"Piyanggang Manok (Tausug) (Spicy Variant)",Lunch/Dinner,"1 cup (200g)",340,8,26,22,"Chicken with burnt coconut; spicy",1
"Piyanggang Manok (Tausug) (Low-Sodium)",Lunch/Dinner,"1 cup (200g)",340,8,26,22,"Chicken with burnt coconut; reduced salt",1
"Piyanggang Manok (Tausug) (With Brown Rice)",Lunch/Dinner,"1 cup (200g)",357,14,27,23,"Chicken with burnt coconut; whole grain option",1
"Piyanggang Manok (Tausug) (Fiesta Portion)",Lunch/Dinner,"1 cup (200g)",475,11,36,30,"Chicken with burnt coconut",1
"Piyanggang Manok (Tausug) (Budget Bowl)",Lunch/Dinner,"1 cup (200g)",289,6,22,18,"Chicken with burnt coconut",1
"Tiyula Itum (Tausug) (Small Serving)",Lunch/Dinner,"1 bowl (300g)",270,9,21,16,"Black soup with burnt coconut",1
"Tiyula Itum (Tausug) (Large Serving)",Lunch/Dinner,"1 bowl (300g)",450,15,35,27,"Black soup with burnt coconut",1
"Tiyula Itum (Tausug) (Spicy Variant)",Lunch/Dinner,"1 bowl (300g)",360,12,28,22,"Black soup with burnt coconut; spicy",1
"Tiyula Itum (Tausug) (Low-Sodium)",Lunch/Dinner,"1 bowl (300g)",360,12,28,22,"Black soup with burnt coconut; reduced salt",1
"Tiyula Itum (Tausug) (With Brown Rice)",Lunch/Dinner,"1 bowl (300g)",378,18,29,23,"Black soup with burnt coconut; whole grain option",1
"Tiyula Itum (Tausug) (Fiesta Portion)",Lunch/Dinner,"1 bowl (300g)",503,16,39,30,"Black soup with burnt coconut",1
"Tiyula Itum (Tausug) (Budget Bowl)",Lunch/Dinner,"1 bowl (300g)",306,10,23,18,"Black soup with burnt coconut",1
"Piaparan (Maranao) (Small Serving)",Lunch/Dinner,"1 cup (200g)",270,10,18,16,"Coconut & turmeric",1
"Piaparan (Maranao) (Large Serving)",Lunch/Dinner,"1 cup (200g)",450,17,30,27,"Coconut & turmeric",1
"Piaparan (Maranao) (Spicy Variant)",Lunch/Dinner,"1 cup (200g)",360,14,24,22,"Coconut & turmeric; spicy",1
"Piaparan (Maranao) (Low-Sodium)",Lunch/Dinner,"1 cup (200g)",360,14,24,22,"Coconut & turmeric; reduced salt",1
"Piaparan (Maranao) (With Brown Rice)",Lunch/Dinner,"1 cup (200g)",378,20,25,23,"Coconut & turmeric; whole grain option",1
"Piaparan (Maranao) (Fiesta Portion)",Lunch/Dinner,"1 cup (200g)",503,19,33,30,"Coconut & turmeric",1
"Piaparan (Maranao) (Budget Bowl)",Lunch/Dinner,"1 cup (200g)",306,11,20,18,"Coconut & turmeric",1
"Pastil (Maguindanao) (Small Serving)",Snack/Lunch,"1 pack (180g)",315,45,12,7,"Rice with shredded chicken",1
"Pastil (Maguindanao) (Large Serving)",Snack/Lunch,"1 pack (180g)",525,75,20,12,"Rice with shredded chicken",1
"Pastil (Maguindanao) (Spicy Variant)",Snack/Lunch,"1 pack (180g)",420,60,16,10,"Rice with shredded chicken; spicy",1
"Pastil (Maguindanao) (Low-Sodium)",Snack/Lunch,"1 pack (180g)",420,60,16,10,"Rice with shredded chicken; reduced salt",1
"Pastil (Maguindanao) (With Brown Rice)",Snack/Lunch,"1 pack (180g)",441,69,16,10,"Rice with shredded chicken; whole grain option",1
"Pastil (Maguindanao) (Fiesta Portion)",Snack/Lunch,"1 pack (180g)",588,84,22,14,"Rice with shredded chicken",1
"Pastil (Maguindanao) (Budget Bowl)",Snack/Lunch,"1 pack (180g)",357,51,13,8,"Rice with shredded chicken",1
"Tinowa (Cebu) (Small Serving)",Lunch/Dinner,"1 bowl (250g)",180,4,19,7,"Clear fish soup",1
"Tinowa (Cebu) (Large Serving)",Lunch/Dinner,"1 bowl (250g)",300,7,32,12,"Clear fish soup",1
"Tinowa (Cebu) (Spicy Variant)",Lunch/Dinner,"1 bowl (250g)",240,6,26,10,"Clear fish soup; spicy",1
"Tinowa (Cebu) (Low-Sodium)",Lunch/Dinner,"1 bowl (250g)",240,6,26,10,"Clear fish soup; reduced salt",1
"Tinowa (Cebu) (With Brown Rice)",Lunch/Dinner,"1 bowl (250g)",252,12,27,10,"Clear fish soup; whole grain option",1
"Tinowa (Cebu) (Fiesta Portion)",Lunch/Dinner,"1 bowl (250g)",336,8,36,14,"Clear fish soup",1
"Tinowa (Cebu) (Budget Bowl)",Lunch/Dinner,"1 bowl (250g)",204,5,22,8,"Clear fish soup",1
"Linarang (Cebu) (Small Serving)",Lunch/Dinner,"1 bowl (250g)",225,7,18,12,"Sour-savory fish stew",1
"Linarang (Cebu) (Large Serving)",Lunch/Dinner,"1 bowl (250g)",375,12,30,20,"Sour-savory fish stew",1
"Linarang (Cebu) (Spicy Variant)",Lunch/Dinner,"1 bowl (250g)",300,10,24,16,"Sour-savory fish stew; spicy",1
"Linarang (Cebu) (Low-Sodium)",Lunch/Dinner,"1 bowl (250g)",300,10,24,16,"Sour-savory fish stew; reduced salt",1
"Linarang (Cebu) (With Brown Rice)",Lunch/Dinner,"1 bowl (250g)",315,16,25,16,"Sour-savory fish stew; whole grain option",1
"Linarang (Cebu) (Fiesta Portion)",Lunch/Dinner,"1 bowl (250g)",420,14,33,22,"Sour-savory fish stew",1
"Linarang (Cebu) (Budget Bowl)",Lunch/Dinner,"1 bowl (250g)",255,8,20,13,"Sour-savory fish stew",1
"Kinilaw na Lato (Small Serving)",Snack/Lunch,"1 cup (150g)",90,7,3,3,"Seaweed salad",1
"Kinilaw na Lato (Large Serving)",Snack/Lunch,"1 cup (150g)",150,12,5,5,"Seaweed salad",1
"Kinilaw na Lato (Spicy Variant)",Snack/Lunch,"1 cup (150g)",120,10,4,4,"Seaweed salad; spicy",1
"Kinilaw na Lato (Low-Sodium)",Snack/Lunch,"1 cup (150g)",120,10,4,4,"Seaweed salad; reduced salt",1
"Kinilaw na Lato (With Brown Rice)",Snack/Lunch,"1 cup (150g)",126,16,4,4,"Seaweed salad; whole grain option",1
"Kinilaw na Lato (Fiesta Portion)",Snack/Lunch,"1 cup (150g)",168,14,5,5,"Seaweed salad",1
"Kinilaw na Lato (Budget Bowl)",Snack/Lunch,"1 cup (150g)",102,8,3,3,"Seaweed salad",1
"Bringhe (Kapampangan Paella) (Small Serving)",Lunch/Dinner,"1 plate (300g)",390,58,13,9,"Sticky rice paella",1
"Bringhe (Kapampangan Paella) (Large Serving)",Lunch/Dinner,"1 plate (300g)",650,97,22,15,"Sticky rice paella",1
"Bringhe (Kapampangan Paella) (Spicy Variant)",Lunch/Dinner,"1 plate (300g)",520,78,18,12,"Sticky rice paella; spicy",1
"Bringhe (Kapampangan Paella) (Low-Sodium)",Lunch/Dinner,"1 plate (300g)",520,78,18,12,"Sticky rice paella; reduced salt",1
"Bringhe (Kapampangan Paella) (With Brown Rice)",Lunch/Dinner,"1 plate (300g)",546,87,18,12,"Sticky rice paella; whole grain option",1
"Bringhe (Kapampangan Paella) (Fiesta Portion)",Lunch/Dinner,"1 plate (300g)",728,109,25,16,"Sticky rice paella",1
"Bringhe (Kapampangan Paella) (Budget Bowl)",Lunch/Dinner,"1 plate (300g)",442,66,15,10,"Sticky rice paella",1
"Morcon (Small Serving)",Lunch/Dinner,"1 slice (150g)",270,9,18,16,"Stuffed beef roulade",1
"Morcon (Large Serving)",Lunch/Dinner,"1 slice (150g)",450,15,30,27,"Stuffed beef roulade",1
"Morcon (Spicy Variant)",Lunch/Dinner,"1 slice (150g)",360,12,24,22,"Stuffed beef roulade; spicy",1
"Morcon (Low-Sodium)",Lunch/Dinner,"1 slice (150g)",360,12,24,22,"Stuffed beef roulade; reduced salt",1
"Morcon (With Brown Rice)",Lunch/Dinner,"1 slice (150g)",378,18,25,23,"Stuffed beef roulade; whole grain option",1
"Morcon (Fiesta Portion)",Lunch/Dinner,"1 slice (150g)",503,16,33,30,"Stuffed beef roulade",1
"Morcon (Budget Bowl)",Lunch/Dinner,"1 slice (150g)",306,10,20,18,"Stuffed beef roulade",1
"Callos (Filipino) (Small Serving)",Lunch/Dinner,"1 cup (200g)",240,12,18,13,"Tripe stew",1
"Callos (Filipino) (Large Serving)",Lunch/Dinner,"1 cup (200g)",400,20,30,22,"Tripe stew",1
"Callos (Filipino) (Spicy Variant)",Lunch/Dinner,"1 cup (200g)",320,16,24,18,"Tripe stew; spicy",1
"Callos (Filipino) (Low-Sodium)",Lunch/Dinner,"1 cup (200g)",320,16,24,18,"Tripe stew; reduced salt",1
"Callos (Filipino) (With Brown Rice)",Lunch/Dinner,"1 cup (200g)",336,22,25,18,"Tripe stew; whole grain option",1
"Callos (Filipino) (Fiesta Portion)",Lunch/Dinner,"1 cup (200g)",448,22,33,25,"Tripe stew",1
"Callos (Filipino) (Budget Bowl)",Lunch/Dinner,"1 cup (200g)",272,13,20,15,"Tripe stew",1
"Tinapa Fried Rice (Small Serving)",Breakfast/Lunch,"1 cup (200g)",240,37,7,6,"Smoked fish fried rice",1
"Tinapa Fried Rice (Large Serving)",Breakfast/Lunch,"1 cup (200g)",400,62,12,10,"Smoked fish fried rice",1
"Tinapa Fried Rice (Spicy Variant)",Breakfast/Lunch,"1 cup (200g)",320,50,10,8,"Smoked fish fried rice; spicy",1
"Tinapa Fried Rice (Low-Sodium)",Breakfast/Lunch,"1 cup (200g)",320,50,10,8,"Smoked fish fried rice; reduced salt",1
"Tinapa Fried Rice (With Brown Rice)",Breakfast/Lunch,"1 cup (200g)",336,58,10,8,"Smoked fish fried rice; whole grain option",1
"Tinapa Fried Rice (Fiesta Portion)",Breakfast/Lunch,"1 cup (200g)",448,70,14,11,"Smoked fish fried rice",1
"Tinapa Fried Rice (Budget Bowl)",Breakfast/Lunch,"1 cup (200g)",272,42,8,6,"Smoked fish fried rice",1
"Gising-Gising (Small Serving)",Lunch/Dinner,"1 cup (200g)",225,10,10,15,"Spicy coconut green beans",1
"Gising-Gising (Large Serving)",Lunch/Dinner,"1 cup (200g)",375,17,17,25,"Spicy coconut green beans",1
"Gising-Gising (Spicy Variant)",Lunch/Dinner,"1 cup (200g)",300,14,14,20,"Spicy coconut green beans; spicy",1
"Gising-Gising (Low-Sodium)",Lunch/Dinner,"1 cup (200g)",300,14,14,20,"Spicy coconut green beans; reduced salt",1
"Gising-Gising (With Brown Rice)",Lunch/Dinner,"1 cup (200g)",315,20,14,21,"Spicy coconut green beans; whole grain option",1
"Gising-Gising (Fiesta Portion)",Lunch/Dinner,"1 cup (200g)",420,19,19,28,"Spicy coconut green beans",1
"Gising-Gising (Budget Bowl)",Lunch/Dinner,"1 cup (200g)",255,11,11,17,"Spicy coconut green beans",1
"Pritong Tilapia (Small Serving)",Lunch/Dinner,150g,210,0,21,12,"Fried tilapia",
"Pritong Tilapia (Large Serving)",Lunch/Dinner,150g,350,0,35,20,"Fried tilapia",
"Pritong Tilapia (Spicy Variant)",Lunch/Dinner,150g,280,0,28,16,"Fried tilapia; spicy",
"Pritong Tilapia (Low-Sodium)",Lunch/Dinner,150g,280,0,28,16,"Fried tilapia; reduced salt",
"Pritong Tilapia (With Brown Rice)",Lunch/Dinner,150g,294,6,29,16,"Fried tilapia; whole grain option",
"Pritong Tilapia (Fiesta Portion)",Lunch/Dinner,150g,392,0,39,22,"Fried tilapia",
"Pritong Tilapia (Budget Bowl)",Lunch/Dinner,150g,238,0,23,13,"Fried tilapia",
"Pritong Bangus (Small Serving)",Lunch/Dinner,150g,225,0,22,13,"Fried milkfish",
"Pritong Bangus (Large Serving)",Lunch/Dinner,150g,375,0,37,22,"Fried milkfish",
"Pritong Bangus (Spicy Variant)",Lunch/Dinner,150g,300,0,30,18,"Fried milkfish; spicy",
"Pritong Bangus (Low-Sodium)",Lunch/Dinner,150g,300,0,30,18,"Fried milkfish; reduced salt",
"Pritong Bangus (With Brown Rice)",Lunch/Dinner,150g,315,6,31,18,"Fried milkfish; whole grain option",
"Pritong Bangus (Fiesta Portion)",Lunch/Dinner,150g,420,0,42,25,"Fried milkfish",
"Pritong Bangus (Budget Bowl)",Lunch/Dinner,150g,255,0,25,15,"Fried milkfish",
"Inasal na Baboy (Small Serving)",Lunch/Dinner,150g,315,4,21,22,"Grilled pork inasal",
"Inasal na Baboy (Large Serving)",Lunch/Dinner,150g,525,7,35,37,"Grilled pork inasal",
"Inasal na Baboy (Spicy Variant)",Lunch/Dinner,150g,420,6,28,30,"Grilled pork inasal; spicy",
"Inasal na Baboy (Low-Sodium)",Lunch/Dinner,150g,420,6,28,30,"Grilled pork inasal; reduced salt",
"Inasal na Baboy (With Brown Rice)",Lunch/Dinner,150g,441,12,29,31,"Grilled pork inasal; whole grain option",
"Inasal na Baboy (Fiesta Portion)",Lunch/Dinner,150g,588,8,39,42,"Grilled pork inasal",
"Inasal na Baboy (Budget Bowl)",Lunch/Dinner,150g,357,5,23,25,"Grilled pork inasal",
"Tinapang Galunggong (Small Serving)",Lunch/Dinner,120g,180,0,18,10,"Smoked round scad",
"Tinapang Galunggong (Large Serving)",Lunch/Dinner,120g,300,0,30,17,"Smoked round scad",
"Tinapang Galunggong (Spicy Variant)",Lunch/Dinner,120g,240,0,24,14,"Smoked round scad; spicy",
"Tinapang Galunggong (Low-Sodium)",Lunch/Dinner,120g,240,0,24,14,"Smoked round scad; reduced salt",
"Tinapang Galunggong (With Brown Rice)",Lunch/Dinner,120g,252,6,25,14,"Smoked round scad; whole grain option",
"Tinapang Galunggong (Fiesta Portion)",Lunch/Dinner,120g,336,0,33,19,"Smoked round scad",
"Tinapang Galunggong (Budget Bowl)",Lunch/Dinner,120g,204,0,20,11,"Smoked round scad",
"Lumpiang Togue (Small Serving)",Snack,"2 pcs (120g)",180,21,4,7,"Bean sprout lumpia",2
"Lumpiang Togue (Large Serving)",Snack,"2 pcs (120g)",300,35,7,12,"Bean sprout lumpia",2
